j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
73;332;5,0;172,7;1;1;1;1;28909,76;332,00;161,33;0,00;2024,64;0,00;0,00;220,00;112,00;0,00;0,00;0,00;0,00;110,00;51,33;0,00;0,00;1322,82;701,82;0,00;0,00;0,00;0,00
74;327,8;5,0;170,1;1;1;1;1;28058,53;327,80;159,05;0,00;2000,49;0,00;0,00;220,00;107,80;0,00;0,00;0,00;0,00;110,00;49,05;0,00;0,00;1322,82;677,67;0,00;0,00;0,00;0,00
75;331,5;5,1;167,8;1;1;1;1;28068,45;331,50;161,06;0,00;2021,77;0,00;0,00;220,00;111,50;0,00;0,00;0,00;0,00;110,00;51,06;0,00;0,00;1322,82;698,95;0,00;0,00;0,00;0,00
76;345,1;4,6;167,8;1;1;1;1;29449,54;345,10;168,45;0,00;2099,97;0,00;0,00;220,00;125,10;0,00;0,00;0,00;0,00;110,00;58,45;0,00;0,00;1322,82;777,15;0,00;0,00;0,00;0,00
77;387,2;4,1;170,1;1;1;1;1;34164,85;387,20;191,32;0,00;2342,04;0,00;0,00;220,00;167,20;0,00;0,00;0,00;0,00;110,00;81,32;0,00;0,00;1322,82;1019,22;0,00;0,00;0,00;0,00
78;403;4,7;172,7;1;1;1;1;36308,83;403,00;199,90;0,00;2432,89;0,00;0,00;220,00;183,00;0,00;0,00;0,00;0,00;110,00;89,90;0,00;0,00;1322,82;1110,07;0,00;0,00;0,00;0,00
79;421,2;4,3;186,8;1;1;1;1;41163,50;421,20;209,79;0,00;2537,54;0,00;0,00;220,00;201,20;0,00;0,00;0,00;0,00;110,00;99,79;0,00;0,00;1322,82;1214,72;0,00;0,00;0,00;0,00
80;434,5;4,1;211,4;1;1;1;1;47989,90;434,50;217,01;0,00;2614,02;0,00;0,00;220,00;214,50;0,00;0,00;0,00;0,00;110,00;107,01;0,00;0,00;1322,82;1291,20;0,00;0,00;0,00;0,00
81;430,1;4,2;211,6;1;1;1;1;47481,79;430,10;214,62;0,00;2588,72;0,00;0,00;220,00;210,10;0,00;0,00;0,00;0,00;110,00;104,62;0,00;0,00;1322,82;1265,90;0,00;0,00;0,00;0,00
82;422;4,5;232,1;1;1;1;1;50776,07;422,00;210,22;0,00;2542,14;0,00;0,00;220,00;202,00;0,00;0,00;0,00;0,00;110,00;100,22;0,00;0,00;1322,82;1219,32;0,00;0,00;0,00;0,00
83;366,7;5,0;226,3;1;1;1;1;42183,72;366,70;180,18;0,00;2224,17;0,00;0,00;220,00;146,70;0,00;0,00;0,00;0,00;110,00;70,18;0,00;0,00;1322,82;901,35;0,00;0,00;0,00;0,00
84;336,5;5,7;232,0;1;1;1;1;39090,73;336,50;163,78;0,00;2050,52;0,00;0,00;220,00;116,50;0,00;0,00;0,00;0,00;110,00;53,78;0,00;0,00;1322,82;727,70;0,00;0,00;0,00;0,00
85;275;6,3;232,0;1;1;1;1;30700,61;275,00;130,37;0,00;1696,89;0,00;0,00;220,00;55,00;0,00;0,00;0,00;0,00;110,00;20,37;0,00;0,00;1322,82;374,07;0,00;0,00;0,00;0,00
86;265,4;6,5;232,9;1;1;1;1;29503,58;265,40;125,16;0,00;1641,69;0,00;0,00;220,00;45,40;0,00;0,00;0,00;0,00;110,00;15,16;0,00;0,00;1322,82;318,87;0,00;0,00;0,00;0,00
87;280,5;6,5;232,9;1;1;1;1;31570,97;280,50;133,36;0,00;1728,52;0,00;0,00;220,00;60,50;0,00;0,00;0,00;0,00;110,00;23,36;0,00;0,00;1322,82;405,70;0,00;0,00;0,00;0,00
88;353,8;6,0;232,9;1;1;1;1;41606,74;353,80;173,18;0,00;2149,99;0,00;0,00;220,00;133,80;0,00;0,00;0,00;0,00;110,00;63,18;0,00;0,00;1322,82;827,17;0,00;0,00;0,00;0,00
89;422,1;5,1;234,5;1;1;1;1;51294,38;422,10;210,28;0,00;2542,72;0,00;0,00;220,00;202,10;0,00;0,00;0,00;0,00;110,00;100,28;0,00;0,00;1322,82;1219,90;0,00;0,00;0,00;0,00
90;447,5;4,4;254,0;1;1;1;1;59163,50;447,50;224,07;0,00;2688,77;0,00;0,00;220,00;227,50;0,00;0,00;0,00;0,00;110,00;114,07;0,00;0,00;1322,82;1365,95;0,00;0,00;0,00;0,00
91;448,6;4,0;267,6;1;1;1;1;62382,25;448,60;224,67;0,00;2695,09;0,00;0,00;220,00;228,60;0,00;0,00;0,00;0,00;110,00;114,67;0,00;0,00;1322,82;1372,27;0,00;0,00;0,00;0,00
92;437,2;3,6;254,0;1;1;1;1;57635,24;437,20;218,48;0,00;2629,54;0,00;0,00;220,00;217,20;0,00;0,00;0,00;0,00;110,00;108,48;0,00;0,00;1322,82;1306,72;0,00;0,00;0,00;0,00
93;434,8;3,2;232,9;1;1;1;1;52696,74;434,80;217,18;0,00;2615,74;0,00;0,00;220,00;214,80;0,00;0,00;0,00;0,00;110,00;107,18;0,00;0,00;1322,82;1292,92;0,00;0,00;0,00;0,00
94;452,1;2,8;211,5;1;1;1;1;50216,68;452,10;226,57;0,00;2715,22;0,00;0,00;220,00;232,10;0,00;0,00;0,00;0,00;110,00;116,57;0,00;0,00;1322,82;1392,40;0,00;0,00;0,00;0,00
95;467,1;2,4;244,1;1;1;1;1;59747,92;467,10;234,72;0,00;2801,47;0,00;0,00;220,00;247,10;0,00;0,00;0,00;0,00;110,00;124,72;0,00;0,00;1322,82;1478,65;0,00;0,00;0,00;0,00
96;454,5;2,1;185,3;1;1;1;1;44547,01;454,50;227,88;0,00;2729,02;0,00;0,00;220,00;234,50;0,00;0,00;0,00;0,00;110,00;117,88;0,00;0,00;1322,82;1406,20;0,00;0,00;0,00;0,00
97;436;1,3;181,8;1;1;1;1;41730,07;436,00;217,83;0,00;2622,64;0,00;0,00;220,00;216,00;0,00;0,00;0,00;0,00;110,00;107,83;0,00;0,00;1322,82;1299,82;0,00;0,00;0,00;0,00
98;423,9;0,3;174,4;1;1;1;1;38846,00;423,90;211,25;0,00;2553,07;0,00;0,00;220,00;203,90;0,00;0,00;0,00;0,00;110,00;101,25;0,00;0,00;1322,82;1230,25;0,00;0,00;0,00;0,00
99;420,9;0,7;173,4;1;1;1;1;38320,97;420,90;209,62;0,00;2535,82;0,00;0,00;220,00;200,90;0,00;0,00;0,00;0,00;110,00;99,62;0,00;0,00;1322,82;1213,00;0,00;0,00;0,00;0,00
100;394,3;1,0;173,7;1;1;1;1;35597,36;394,30;195,18;0,00;2382,87;0,00;0,00;220,00;174,30;0,00;0,00;0,00;0,00;110,00;85,18;0,00;0,00;1322,82;1060,05;0,00;0,00;0,00;0,00
101;367,2;1,8;181,8;1;1;1;1;34220,16;367,20;180,45;0,00;2227,04;0,00;0,00;220,00;147,20;0,00;0,00;0,00;0,00;110,00;70,45;0,00;0,00;1322,82;904,22;0,00;0,00;0,00;0,00
102;370,5;1,6;183,8;1;1;1;1;34944,87;370,50;182,25;0,00;2246,02;0,00;0,00;220,00;150,50;0,00;0,00;0,00;0,00;110,00;72,25;0,00;0,00;1322,82;923,20;0,00;0,00;0,00;0,00
103;370,4;4,3;244,0;1;1;1;1;45901,84;370,40;182,19;0,00;2245,44;0,00;0,00;220,00;150,40;0,00;0,00;0,00;0,00;110,00;72,19;0,00;0,00;1322,82;922,62;0,00;0,00;0,00;0,00
104;367,6;4,7;232,1;1;1;1;1;43351,61;367,60;180,67;0,00;2229,34;0,00;0,00;220,00;147,60;0,00;0,00;0,00;0,00;110,00;70,67;0,00;0,00;1322,82;906,52;0,00;0,00;0,00;0,00
105;359,7;5,0;248,6;1;1;1;1;45183,70;359,70;176,38;0,00;2183,92;0,00;0,00;220,00;139,70;0,00;0,00;0,00;0,00;110,00;66,38;0,00;0,00;1322,82;861,10;0,00;0,00;0,00;0,00
106;327,3;5,4;327,2;1;1;1;1;52951,51;327,30;158,78;0,00;1997,62;0,00;0,00;220,00;107,30;0,00;0,00;0,00;0,00;110,00;48,78;0,00;0,00;1322,82;674,80;0,00;0,00;0,00;0,00
107;297,5;6,5;346,0;1;1;1;1;50025,73;297,50;142,59;0,00;1826,27;0,00;0,00;220,00;77,50;0,00;0,00;0,00;0,00;110,00;32,59;0,00;0,00;1322,82;503,45;0,00;0,00;0,00;0,00
108;274,5;7,9;353,5;1;1;1;1;46439,40;274,50;130,10;0,00;1694,02;0,00;0,00;220,00;54,50;0,00;0,00;0,00;0,00;110,00;20,10;0,00;0,00;1322,82;371,20;0,00;0,00;0,00;0,00
109;240,5;9,0;353,5;1;1;1;1;39556,96;240,50;111,63;0,00;1498,52;0,00;0,00;220,00;20,50;0,00;0,00;0,00;0,00;110,00;1,63;0,00;0,00;1322,82;175,70;0,00;0,00;0,00;0,00
110;251,6;9,5;364,3;1;1;1;1;43074,60;251,60;117,66;0,00;1562,34;0,00;0,00;220,00;31,60;0,00;0,00;0,00;0,00;110,00;7,66;0,00;0,00;1322,82;239,52;0,00;0,00;0,00;0,00
111;275,5;9,4;364,3;1;1;1;1;48052,76;275,50;130,64;0,00;1699,77;0,00;0,00;220,00;55,50;0,00;0,00;0,00;0,00;110,00;20,64;0,00;0,00;1322,82;376,95;0,00;0,00;0,00;0,00
112;332,3;8,8;364,3;1;1;1;1;59883,71;332,30;161,50;0,00;2026,37;0,00;0,00;220,00;112,30;0,00;0,00;0,00;0,00;110,00;51,50;0,00;0,00;1322,82;703,55;0,00;0,00;0,00;0,00
113;354,7;7,9;392,4;1;1;1;1;69429,40;354,70;173,66;0,00;2155,17;0,00;0,00;220,00;134,70;0,00;0,00;0,00;0,00;110,00;63,66;0,00;0,00;1322,82;832,35;0,00;0,00;0,00;0,00
114;351;7,5;403,0;1;1;1;1;70421,78;351,00;171,65;0,00;2133,89;0,00;0,00;220,00;131,00;0,00;0,00;0,00;0,00;110,00;61,65;0,00;0,00;1322,82;811,07;0,00;0,00;0,00;0,00
115;354,5;7,5;392,4;1;1;1;1;69384,69;354,50;173,56;0,00;2154,02;0,00;0,00;220,00;134,50;0,00;0,00;0,00;0,00;110,00;63,56;0,00;0,00;1322,82;831,20;0,00;0,00;0,00;0,00
116;357,9;7,7;392,4;1;1;1;1;70144,78;357,90;175,40;0,00;2173,57;0,00;0,00;220,00;137,90;0,00;0,00;0,00;0,00;110,00;65,40;0,00;0,00;1322,82;850,75;0,00;0,00;0,00;0,00
117;385,4;7,4;383,1;1;1;1;1;74522,39;385,40;190,34;0,00;2331,69;0,00;0,00;220,00;165,40;0,00;0,00;0,00;0,00;110,00;80,34;0,00;0,00;1322,82;1008,87;0,00;0,00;0,00;0,00
