j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
37;346,7;3,6;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
38;283,6;4,5;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
39;280,3;5,0;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
40;309,2;4,9;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
41;347,4;4,3;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
42;353;3,7;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
43;356,4;3,0;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
44;365,8;2,6;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
45;384,1;2,6;269,2;1;1;1;1;61394,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
46;401,1;2,8;236,6;1;1;1;1;54222,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
47;425,4;2,9;186,4;1;1;1;1;43178,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
48;407,6;2,8;173,1;1;1;1;1;40252,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
49;432;3,4;171,9;1;1;1;1;39988,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
50;441,3;3,1;170,5;1;1;1;1;19840,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
51;396,4;2,8;170,5;1;1;1;1;39680,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
52;429;2,5;170,5;1;1;1;1;39680,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
53;423,5;1,7;170,5;1;1;1;1;39680,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
54;454,1;0,1;170,5;1;1;1;1;19840,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
55;458,6;-1,3;170,5;1;1;1;1;19840,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
56;457,6;-1,0;170,5;1;1;1;1;19840,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
57;456,2;-0,3;174,2;1;1;1;1;20247,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
58;439,5;0,7;183,8;1;1;1;1;42606,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
59;398,5;1,9;233,6;1;1;1;1;53562,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
60;340,3;3,3;233,6;1;1;1;1;53562,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
61;314,7;4,5;233,6;1;1;1;1;53562,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
62;338,9;5,0;233,6;1;1;1;1;53562,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
63;408,2;4,9;233,6;1;1;1;1;53562,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
64;464,5;4,4;186,9;1;1;1;1;21644,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
65;466,1;4,2;233,6;1;1;1;1;26781,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
66;462,8;4,5;233,6;1;1;1;1;26781,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
67;440,8;5,0;233,6;1;1;1;1;26781,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
68;401,8;5,2;233,6;1;1;1;1;53562,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
69;393,3;4,8;233,6;1;1;1;1;53562,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
70;390,1;4,2;186,6;1;1;1;1;43222,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
71;388,5;3,8;183,4;1;1;1;1;42518,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
72;363,6;3,4;170,2;1;1;1;1;39614,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
73;332;5,0;172,7;1;1;1;1;40164,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
74;327,8;5,0;170,1;1;1;1;1;39592,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
75;331,5;5,1;167,8;1;1;1;1;39086,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
76;345,1;4,6;167,8;1;1;1;1;39086,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
77;387,2;4,1;170,1;1;1;1;1;39592,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
78;403;4,7;172,7;1;1;1;1;40164,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
79;421,2;4,3;186,8;1;1;1;1;43266,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
80;434,5;4,1;211,4;1;1;1;1;48678,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
81;430,1;4,2;211,6;1;1;1;1;48722,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
82;422;4,5;232,1;1;1;1;1;53232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
83;366,7;5,0;226,3;1;1;1;1;51956,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
84;336,5;5,7;232,0;1;1;1;1;53210,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
85;275;6,3;232,0;1;1;1;1;53210,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
86;265,4;6,5;232,9;1;1;1;1;53408,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
87;280,5;6,5;232,9;1;1;1;1;53408,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
88;353,8;6,0;232,9;1;1;1;1;53408,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
89;422,1;5,1;234,5;1;1;1;1;53760,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
90;447,5;4,4;254,0;1;1;1;1;29025,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
91;448,6;4,0;267,6;1;1;1;1;30521,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
92;437,2;3,6;254,0;1;1;1;1;58050,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
93;434,8;3,2;232,9;1;1;1;1;53408,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
94;452,1;2,8;211,5;1;1;1;1;24350,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
95;467,1;2,4;244,1;1;1;1;1;27936,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
96;454,5;2,1;185,3;1;1;1;1;21468,34;220,00;110,00;0,00;1322,82;0,00;0,00;220,00;0,00;0,00;0,00;0,00;0,00;110,00;0,00;0,00;0,00;1322,82;0,00;0,00;0,00;0,00;0,00
97;436;1,3;181,8;1;1;1;1;42166,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
98;423,9;0,3;174,4;1;1;1;1;40538,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
99;420,9;0,7;173,4;1;1;1;1;40318,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
100;394,3;1,0;173,7;1;1;1;1;40384,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
101;367,2;1,8;181,8;1;1;1;1;42166,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
102;370,5;1,6;183,8;1;1;1;1;42606,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
103;370,4;4,3;244,0;1;1;1;1;55850,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
104;367,6;4,7;232,1;1;1;1;1;53232,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
105;359,7;5,0;248,6;1;1;1;1;56862,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
106;327,3;5,4;327,2;1;1;1;1;74154,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
107;297,5;6,5;346,0;1;1;1;1;78290,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
108;274,5;7,9;353,5;1;1;1;1;79940,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
109;240,5;9,0;353,5;1;1;1;1;79940,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
110;251,6;9,5;364,3;1;1;1;1;82316,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
111;275,5;9,4;364,3;1;1;1;1;82316,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
112;332,3;8,8;364,3;1;1;1;1;82316,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
113;354,7;7,9;392,4;1;1;1;1;88498,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
114;351;7,5;403,0;1;1;1;1;90830,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
115;354,5;7,5;392,4;1;1;1;1;88498,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
116;357,9;7,7;392,4;1;1;1;1;88498,69;440,00;220,00;0,00;2645,64;0,00;0,00;220,00;220,00;0,00;0,00;0,00;0,00;110,00;110,00;0,00;0,00;1322,82;1322,82;0,00;0,00;0,00;0,00
